slide,tumor_150,tumor_287,tumor_377,tumor_450,cd4_150,cd4_287,cd4_377,cd4_450,cd8_150,cd8_287,cd8_377,cd8_450,foxp3_150,foxp3_287,foxp3_377,foxp3_450,pdmac_150,pdmac_287,pdmac_377,pdmac_450,other_150,other_287,other_377,other_450,y,n_cells_corrected
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37097-12_HP_IM3_0_[8583,15527].npy",31.0,76.0,54.0,50.0,0.0,3.0,4.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,3.0,2.0,2.0,1.0,6.0,4.0,2.0,2.0,19.0,30.0,0.0967741935483871,3802.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__12006-10_HP_IM3_8_[23147.3,10780.5].npy",11.0,31.0,20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,47.0,51.0,46.0,0.4545454545454545,2043.3840646328667
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__5213-12_HP_IM3_2_[12852,10296].npy",25.0,71.0,75.0,69.0,2.0,3.0,3.0,3.0,1.0,6.0,3.0,11.0,0.0,1.0,3.0,0.0,2.0,11.0,6.0,4.0,0.0,3.0,5.0,16.0,1.0,3381.5115617112133
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9736-12_HP_IM3_1_[12029,14621].npy",44.0,101.0,116.0,69.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,3.0,13.0,18.0,0.0,2759.202699131776
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\HNSCC 1-26-15__ES13 19009_HP_IM3_0_[24688.5,11055.2].npy",10.0,30.0,29.0,35.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,9.0,0.6,1435.619136829793
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__6431-10_HP_IM3_8_[16220.1,13368.3].npy",21.0,45.0,53.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.09523809523809523,1807.1423064647831
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__34452-12_HP_IM3_2_[16956,14466].npy",38.0,45.0,48.0,46.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,14.0,11.0,0.0,2211.0029832691957
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__42724-12_HP_IM3_1_[11334,13638].npy",42.0,85.0,93.0,70.0,0.0,0.0,1.0,0.0,2.0,11.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07142857142857142,1791.4882642933114
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__11329-10_HP_IM3_12_[9985.2,19061.1].npy",13.0,59.0,66.0,69.0,3.0,8.0,5.0,1.0,0.0,10.0,6.0,9.0,2.0,3.0,5.0,5.0,1.0,2.0,1.0,7.0,18.0,40.0,34.0,51.0,0.0,3778.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__13119-09_HP_IM3_8_[12756.5,15956].npy",12.0,25.0,25.0,20.0,0.0,2.0,3.0,0.0,1.0,2.0,8.0,22.0,0.0,2.0,3.0,6.0,0.0,1.0,1.0,3.0,35.0,70.0,60.0,52.0,0.0,3477.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__24325-12_HP_IM3_2_[15721,10368].npy",15.0,35.0,51.0,44.0,0.0,1.0,0.0,2.0,2.0,6.0,1.0,4.0,0.0,0.0,2.0,2.0,0.0,18.0,9.0,20.0,12.0,16.0,21.0,19.0,0.0,2526.7875800066863
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__34149-12_HP_IM3_1_[24861,12878].npy",21.0,86.0,66.0,61.0,0.0,1.0,3.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,6.0,6.0,0.0,3033.4699839006817
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3469-14_HP_IM3_1_[16220.1,10263.2].npy",18.0,29.0,28.0,24.0,0.0,1.0,1.0,0.0,1.0,4.0,3.0,5.0,2.0,4.0,3.0,4.0,1.0,2.0,5.0,4.0,10.0,43.0,44.0,34.0,0.16666666666666666,2771.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__12006-10_HP_IM3_5_[21760.9,13368.3].npy",19.0,36.0,24.0,13.0,0.0,4.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,12.0,5.0,6.0,1.0,9.0,18.0,4.0,22.0,63.0,57.0,58.0,1.0,3639.5841941098683
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__12807-13_HP_IM3_0_[29209,5247].npy",10.0,6.0,11.0,11.0,2.0,2.0,4.0,7.0,13.0,30.0,17.0,21.0,5.0,32.0,28.0,20.0,0.0,1.0,1.0,3.0,17.0,28.0,28.0,39.0,0.0,2422.908032749839
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__24325-12_HP_IM3_1_[16105,9535].npy",17.0,47.0,33.0,26.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,6.0,0.0,8.0,20.0,38.0,0.0,2259.611669908308
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__35626-11_HP_IM3_11_[12756.5,16473.3].npy",10.0,23.0,27.0,41.0,2.0,13.0,5.0,8.0,0.0,0.0,2.0,5.0,1.0,2.0,0.0,1.0,5.0,6.0,4.0,7.0,17.0,50.0,37.0,28.0,0.0,3487.4971401047633
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37097-12_HP_IM3_1_[9117,16826].npy",39.0,83.0,84.0,82.0,0.0,2.0,8.0,6.0,2.0,11.0,5.0,7.0,2.0,6.0,7.0,6.0,1.0,6.0,11.0,9.0,8.0,58.0,44.0,52.0,0.05128205128205128,4123.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9736-12_HP_IM3_2_[11991,15155].npy",42.0,105.0,108.0,108.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,23.0,25.0,42.0,0.0,3542.5522606200902
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__5213-12_HP_IM3_0_[15705,12339].npy",27.0,47.0,42.0,33.0,2.0,9.0,17.0,10.0,18.0,64.0,65.0,69.0,15.0,31.0,28.0,28.0,0.0,6.0,11.0,10.0,16.0,54.0,51.0,44.0,1.0,3861.1300421583064
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__44053-12_HP_IM3_0_[10745,14982].npy",26.0,48.0,53.0,36.0,0.0,2.0,5.0,7.0,0.0,1.0,4.0,5.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,5.0,17.0,26.0,45.0,0.0,3430.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\HNSCC 1-29-15__ES13 27252_HP_IM3_1_[35771.8,18818.5].npy",31.0,54.0,40.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,50.0,54.0,0.0,2517.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__20383-12_HP_IM3_0_[11918,14449].npy",10.0,42.0,61.0,46.0,0.0,6.0,7.0,9.0,10.0,45.0,46.0,62.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,20.0,1.0,4699.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__1781-10_HP_IM3_1_[23147.3,10263.2].npy",10.0,17.0,24.0,30.0,1.0,0.0,2.0,5.0,4.0,17.0,13.0,9.0,1.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,14.0,44.0,44.0,36.0,0.0,3741.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__11329-10_HP_IM3_21_[12756.5,17507.9].npy",13.0,28.0,14.0,17.0,1.0,1.0,0.0,1.0,0.0,8.0,12.0,12.0,4.0,2.0,14.0,11.0,0.0,0.0,0.0,0.0,20.0,51.0,65.0,68.0,0.0,2717.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__15513-12_HP_IM3_0_[16706,18181].npy",26.0,44.0,57.0,53.0,19.0,15.0,21.0,17.0,1.0,17.0,12.0,27.0,1.0,3.0,1.0,3.0,1.0,6.0,17.0,24.0,7.0,45.0,33.0,31.0,0.15384615384615385,4636.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__11332-09_HP_IM3_20_[8600.5,9744.6].npy",28.0,97.0,70.0,64.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,3.0,20.0,37.0,34.0,5.0,4.0,3.0,6.0,0.07142857142857142,4183.981577361174
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__24986-13_HP_IM3_2_[21431,14744].npy",38.0,112.0,122.0,113.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.02631578947368421,3466.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__42724-12_HP_IM3_0_[12207,13566].npy",28.0,81.0,53.0,38.0,0.0,0.0,3.0,3.0,6.0,12.0,14.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,10.0,17.0,0.7142857142857143,1732.0538395382816
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__20383-12_HP_IM3_0_[11918,14449].npy",15.0,37.0,37.0,42.0,1.0,3.0,4.0,3.0,6.0,46.0,59.0,56.0,1.0,0.0,3.0,4.0,0.0,0.0,2.0,3.0,0.0,5.0,5.0,10.0,0.7333333333333333,4699.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\HNSCC 1-26-15__ES13 52013_HP_IM3_10_[28152.1,17265.3].npy",23.0,67.0,59.0,65.0,1.0,2.0,3.0,4.0,0.0,6.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,6.0,17.0,32.0,19.0,0.043478260869565216,3243.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9847-13_HP_IM3_2_[12291,17348].npy",11.0,38.0,69.0,84.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,3.0,0.0,2489.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__44422-12_HP_IM3_2_[18513,18348].npy",23.0,42.0,44.0,37.0,6.0,10.0,12.0,9.0,1.0,0.0,1.0,1.0,0.0,2.0,8.0,4.0,0.0,1.0,0.0,1.0,13.0,47.0,61.0,70.0,0.0,4367.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__32458-12_HP_IM3_5_[23699,12183].npy",31.0,77.0,73.0,77.0,0.0,6.0,5.0,3.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,1.0,4.0,9.0,9.0,0.9032258064516128,3128.780657890731
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__9389-13_HP_IM3_0_[22771,12406].npy",15.0,14.0,22.0,22.0,2.0,10.0,1.0,7.0,4.0,23.0,23.0,23.0,1.0,0.0,5.0,1.0,7.0,36.0,17.0,25.0,14.0,38.0,44.0,33.0,1.0,3377.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__38893-12_HP_IM3_0_[11223,9985].npy",35.0,82.0,78.0,71.0,0.0,2.0,2.0,4.0,0.0,5.0,9.0,8.0,0.0,1.0,3.0,6.0,0.0,4.0,5.0,9.0,0.0,7.0,7.0,6.0,0.0,3217.3013504521773
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__20383-12_HP_IM3_0_[11918,14449].npy",33.0,95.0,85.0,63.0,1.0,5.0,13.0,18.0,10.0,27.0,38.0,28.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,2.0,10.0,5.0,23.0,0.9696969696969696,4699.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__11456-10_HP_IM3_14_[6165,15246].npy",32.0,54.0,38.0,33.0,0.0,1.0,0.0,1.0,4.0,14.0,8.0,8.0,0.0,0.0,5.0,4.0,1.0,5.0,7.0,7.0,6.0,15.0,37.0,59.0,1.0,2057.952687862313
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__15513-12_HP_IM3_2_[23649,9974].npy",29.0,65.0,71.0,65.0,0.0,0.0,6.0,6.0,14.0,29.0,26.0,26.0,0.0,0.0,3.0,1.0,0.0,2.0,5.0,2.0,0.0,3.0,9.0,27.0,0.1724137931034483,5199.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__42724-12_HP_IM3_2_[10062,14938].npy",19.0,65.0,52.0,36.0,0.0,3.0,2.0,3.0,7.0,1.0,2.0,9.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,8.0,11.0,0.5263157894736842,1753.4912948902795
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__17498-09_HP_IM3_22_[16912.5,7156.9].npy",11.0,40.0,42.0,68.0,4.0,2.0,5.0,1.0,2.0,0.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,20.0,43.0,32.0,16.0,0.0,2551.0027110782944
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\HNSCC 1-29-15__ES13 34425_HP_IM3_4_[27458,11055.2].npy",29.0,42.0,18.0,31.0,0.0,5.0,1.0,6.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,15.0,18.0,20.0,0.9655172413793104,1747.0390422022379
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__40362-12_HP_IM3_1_[18490,13722].npy",22.0,42.0,56.0,54.0,0.0,7.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,4.0,4.0,5.0,6.0,11.0,7.0,8.0,1.0,2.0,7.0,3.0,0.7272727272727273,2549.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__27975-12_HP_IM3_3_[17751,12000].npy",25.0,49.0,34.0,21.0,0.0,3.0,9.0,7.0,0.0,1.0,4.0,1.0,0.0,2.0,12.0,3.0,0.0,0.0,0.0,0.0,1.0,19.0,18.0,34.0,0.0,2182.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__1372-14_HP_IM3_1_[11015.2,16799.2].npy",21.0,39.0,57.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,16.0,15.0,0.0,1985.6405380548686
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__20383-12_HP_IM3_1_[11729,15038].npy",17.0,43.0,42.0,38.0,16.0,24.0,9.0,16.0,13.0,37.0,37.0,37.0,0.0,3.0,1.0,1.0,10.0,10.0,3.0,5.0,10.0,36.0,35.0,34.0,1.0,4003.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__2777-13_HP_IM3_2_[20992,14605].npy",23.0,45.0,46.0,31.0,4.0,15.0,15.0,14.0,2.0,8.0,15.0,13.0,1.0,3.0,3.0,4.0,4.0,10.0,6.0,12.0,4.0,30.0,25.0,23.0,0.3043478260869565,2701.147261988187
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__21964-09_HP_IM3_17_[13448.9,9227.3].npy",14.0,33.0,24.0,33.0,7.0,6.0,10.0,8.0,2.0,14.0,9.0,10.0,0.0,10.0,9.0,9.0,0.0,0.0,1.0,0.0,16.0,55.0,61.0,42.0,0.0,2911.1381687966527
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__34149-12_HP_IM3_2_[26585,12083].npy",11.0,50.0,43.0,31.0,2.0,5.0,2.0,4.0,2.0,8.0,1.0,5.0,8.0,12.0,5.0,20.0,2.0,1.0,0.0,0.0,11.0,36.0,42.0,41.0,0.0,3125.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__17191-98_HP_IM3_15_[14833.6,16990.6].npy",11.0,27.0,35.0,37.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,31.0,44.0,55.0,0.4545454545454545,3279.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__14700-11_HP_IM3_20_[8600.5,12332.4].npy",12.0,27.0,35.0,27.0,1.0,4.0,3.0,5.0,3.0,30.0,29.0,16.0,0.0,5.0,4.0,3.0,4.0,2.0,5.0,16.0,18.0,40.0,44.0,40.0,0.0,3321.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__24325-12_HP_IM3_0_[16650,8075].npy",16.0,26.0,26.0,23.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,3.0,11.0,25.0,32.0,30.0,0.0,2807.1745176465715
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__37097-12_HP_IM3_0_[8583,15527].npy",21.0,56.0,60.0,55.0,0.0,0.0,3.0,7.0,1.0,6.0,3.0,7.0,0.0,3.0,4.0,2.0,1.0,8.0,4.0,5.0,9.0,16.0,26.0,38.0,0.047619047619047616,3802.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__39552-12_HP_IM3_0_[15316,10191].npy",25.0,76.0,85.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16,2859.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__20701-07_HP_IM3_1_[12756.5,20614.3].npy",11.0,29.0,29.0,37.0,2.0,1.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,5.0,0.0,4.0,1.0,4.0,19.0,21.0,19.0,0.9090909090909092,2166.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__19497-09_HP_IM3_8_[16220.1,10780.5].npy",16.0,27.0,31.0,44.0,0.0,1.0,2.0,1.0,2.0,4.0,5.0,9.0,1.0,3.0,1.0,1.0,4.0,4.0,17.0,7.0,14.0,22.0,21.0,30.0,0.4375,2575.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__15513-12_HP_IM3_2_[23649,9974].npy",26.0,52.0,59.0,47.0,0.0,2.0,5.0,3.0,9.0,30.0,28.0,27.0,0.0,1.0,2.0,3.0,4.0,11.0,9.0,6.0,3.0,11.0,18.0,31.0,0.1153846153846154,5199.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__15830-09_HP_IM3_10_[12064.1,13885.6].npy",10.0,17.0,17.0,22.0,1.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,3.0,0.0,0.0,3.0,3.0,10.0,38.0,24.0,35.0,0.4,2303.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__17191-98_HP_IM3_14_[14833.6,16473.3].npy",23.0,52.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,2.0,4.0,17.0,19.0,39.0,0.5217391304347826,2721.506364339481
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__6431-10_HP_IM3_8_[16220.1,13368.3].npy",18.0,66.0,53.0,64.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1807.1423064647831
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3469-14_HP_IM3_1_[16220.1,10263.2].npy",15.0,52.0,50.0,47.0,0.0,0.0,0.0,1.0,2.0,10.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,15.0,19.0,21.0,0.6666666666666666,2771.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__1441-13_HP_IM3_1_[20709,14349].npy",32.0,83.0,73.0,77.0,0.0,1.0,2.0,7.0,1.0,0.0,2.0,15.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,7.0,9.0,14.0,0.0,3713.9566449232393
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__39152-12_HP_IM3_1_[16116,8380].npy",22.0,43.0,38.0,51.0,3.0,8.0,3.0,3.0,5.0,16.0,5.0,10.0,2.0,11.0,19.0,20.0,0.0,0.0,2.0,0.0,8.0,21.0,31.0,44.0,0.0,3135.9365656012706
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__2963-98_HP_IM3_8_[16220.1,10780.5].npy",12.0,18.0,9.0,6.0,0.0,6.0,5.0,4.0,2.0,16.0,27.0,13.0,3.0,21.0,21.0,14.0,0.0,0.0,0.0,0.0,6.0,17.0,28.0,29.0,0.0,2433.415463376486
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__40002-12_HP_IM3_1_[8833,16021].npy",24.0,53.0,55.0,54.0,0.0,1.0,2.0,1.0,1.0,3.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,26.0,0.0,3517.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__24325-12_HP_IM3_0_[16650,8075].npy",32.0,62.0,63.0,72.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,4.0,0.0,3.0,8.0,1.0,0.0,2807.1745176465715
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__42724-12_HP_IM3_2_[10062,14938].npy",23.0,53.0,54.0,50.0,1.0,2.0,4.0,7.0,1.0,9.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0,9.0,7.0,15.0,0.13043478260869565,1753.4912948902795
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__22748-09_HP_IM3_8_[16220.1,10780.5].npy",16.0,42.0,32.0,27.0,0.0,3.0,4.0,5.0,0.0,8.0,5.0,1.0,1.0,0.0,1.0,4.0,2.0,3.0,5.0,2.0,7.0,35.0,42.0,55.0,0.75,3268.257801595525
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__17498-09_HP_IM3_15_[21760.9,16990.6].npy",39.0,88.0,74.0,70.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,10.0,16.0,20.0,0.0,2898.539042821159
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__3469-14_HP_IM3_10_[15527.7,11297.8].npy",10.0,35.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,9.0,11.0,0.2,2305.71140105838
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__22748-09_HP_IM3_13_[14141.2,11297.8].npy",15.0,32.0,48.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,9.0,35.0,36.0,43.0,0.06666666666666668,3162.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__6431-10_HP_IM3_11_[16220.1,13885.6].npy",25.0,64.0,55.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,1888.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__13119-09_HP_IM3_8_[12756.5,15956].npy",17.0,69.0,74.0,63.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,8.0,4.0,3.0,13.0,26.0,35.0,39.0,0.0,3477.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__13040-13_HP_IM3_1_[10745,15177].npy",15.0,43.0,39.0,45.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,13.0,0.8666666666666667,1844.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__44053-12_HP_IM3_0_[10745,14982].npy",39.0,88.0,84.0,56.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,5.0,13.0,28.0,0.0,3430.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__29525-11_HP_IM3_2_[9985.2,12851].npy",18.0,48.0,40.0,38.0,0.0,0.0,4.0,1.0,4.0,7.0,9.0,14.0,0.0,2.0,3.0,2.0,5.0,12.0,19.0,20.0,0.0,4.0,4.0,3.0,1.0,1983.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__34377-12_HP_IM3_3_[14876,9224].npy",13.0,51.0,58.0,65.0,2.0,11.0,11.0,9.0,1.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,4.0,3.0,2.0,3.0,7.0,21.0,34.0,28.0,0.2307692307692308,3088.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__11329-10_HP_IM3_21_[12756.5,17507.9].npy",25.0,26.0,25.0,25.0,0.0,2.0,1.0,1.0,1.0,6.0,4.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,4.0,7.0,9.0,34.0,39.0,32.0,0.0,2717.0
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle validation__39553-12_HP_IM3_2_[26652,13327].npy",10.0,36.0,27.0,31.0,2.0,2.0,5.0,3.0,7.0,16.0,26.0,21.0,0.0,4.0,9.0,4.0,12.0,22.0,22.0,30.0,1.0,25.0,25.0,21.0,0.6,3583.4239501405373
"C:/Users/fredl/Documents/datasets/EACRI HNSCC/processed\halle_hnscc__11866-98_HP_IM3_7_[30767,5605].npy",11.0,29.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,19.0,12.0,15.0,1.0,1.0,2.0,0.0,26.0,54.0,63.0,56.0,0.18181818181818185,2254.3829527450325
